,repo_id,repo_name,data_collection_date,event_type,event_datetime,contributor_name,pr_merge_status
530,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-14 11:22:21,neutrinoceros,merged
531,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-14 10:01:09,neutrinoceros,merged
532,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-13 19:17:14,neutrinoceros,merged
533,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-13 17:59:00,neutrinoceros,not merged
534,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2023-01-01 12:11:39,oschuett,merged
535,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2023-01-01 11:04:40,oschuett,merged
536,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-13 09:08:04,neutrinoceros,not merged
537,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-12 20:58:52,chrishavlin,merged
538,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-12 15:00:15,neutrinoceros,merged
539,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-11 17:19:33,pre-commit-ci[bot],merged
540,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-27 21:17:55,alazzaro,merged
541,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-26 15:26:53,oschuett,merged
542,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-11 07:21:03,neutrinoceros,merged
543,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-08 20:19:56,matthewturk,merged
544,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-08 19:24:07,matthewturk,merged
545,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-07 10:24:50,neutrinoceros,merged
546,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-26 14:48:58,oschuett,merged
547,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-07 10:03:08,neutrinoceros,merged
548,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-06 13:15:22,neutrinoceros,merged
549,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-05 17:25:21,jwise77,merged
550,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-05 16:23:55,neutrinoceros,merged
551,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-05 15:40:50,neutrinoceros,merged
552,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-05 14:39:03,neutrinoceros,merged
553,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-26 13:19:20,oschuett,merged
554,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-07-04 17:28:05,pre-commit-ci[bot],merged
555,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-29 16:33:20,jzuhone,merged
556,25938,histoprint,2023-02-28 16:46:00,pull_request_created,2020-05-22 18:05:07,ast0815,merged
557,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-26 10:25:39,oschuett,merged
558,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-27 21:44:07,chrishavlin,merged
559,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-24 04:21:34,jzuhone,merged
560,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-22 22:53:20,chrishavlin,merged
561,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-22 21:13:54,chrishavlin,merged
562,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-22 20:53:51,chrishavlin,merged
563,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-13 17:25:15,pre-commit-ci[bot],merged
564,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-13 15:30:17,brittonsmith,merged
565,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-25 19:15:54,oschuett,merged
566,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-23 11:31:16,juerghutter,merged
567,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-12 14:18:20,neutrinoceros,merged
568,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-23 08:43:28,abussy,merged
569,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-11 20:03:07,neutrinoceros,merged
570,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-09 09:20:58,neutrinoceros,merged
571,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-08 21:30:09,neutrinoceros,merged
572,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-08 15:27:50,chrishavlin,merged
573,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-07 22:07:50,neutrinoceros,merged
574,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-07 17:52:07,neutrinoceros,not merged
575,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-04 12:04:24,neutrinoceros,merged
576,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-03 13:23:08,neutrinoceros,merged
577,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-06-01 15:02:42,neutrinoceros,merged
578,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-30 15:35:17,neutrinoceros,merged
579,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-29 08:44:07,neutrinoceros,merged
580,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-22 16:38:48,abussy,merged
581,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-28 11:24:13,neutrinoceros,merged
582,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-27 21:05:06,neutrinoceros,not merged
583,25874,pegasus,2023-02-28 16:46:00,pull_request_created,2023-01-24 20:27:14,zaiyan-alam,merged
584,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-22 15:27:50,juerghutter,merged
585,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-27 14:38:56,matthewturk,merged
586,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-26 14:06:03,neutrinoceros,merged
587,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-22 11:17:13,abussy,merged
588,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-26 13:38:41,neutrinoceros,merged
589,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-25 17:06:43,rjfarber,merged
590,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-25 13:41:18,neutrinoceros,merged
591,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-25 09:22:07,neutrinoceros,merged
592,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-24 20:39:39,neutrinoceros,not merged
593,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-21 08:26:48,neutrinoceros,merged
594,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-20 16:19:39,neutrinoceros,merged
595,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-19 20:30:35,neutrinoceros,merged
596,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-17 20:56:08,neutrinoceros,merged
597,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-17 19:25:30,neutrinoceros,merged
598,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-17 15:01:16,Xarthisius,merged
599,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-17 11:53:19,neutrinoceros,merged
600,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-17 00:35:15,tracykteal,merged
601,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-15 08:41:23,neutrinoceros,merged
602,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-13 13:20:23,neutrinoceros,not merged
603,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-11 10:42:51,neutrinoceros,merged
604,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-11 10:08:19,neutrinoceros,merged
605,26090,fastjet,2023-02-28 16:46:00,pull_request_created,2022-11-07 18:39:33,lgray,merged
606,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-11 09:16:30,neutrinoceros,merged
607,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-10 09:41:56,neutrinoceros,merged
608,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-09 17:06:42,pre-commit-ci[bot],merged
609,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-09 11:33:47,brittonsmith,merged
610,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-06 14:01:10,neutrinoceros,merged
611,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-05-06 08:40:36,neutrinoceros,merged
612,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-27 09:37:47,neutrinoceros,merged
613,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-23 14:46:59,neutrinoceros,not merged
614,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-22 15:00:18,neutrinoceros,not merged
615,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-21 16:47:23,mkrack,merged
616,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-21 16:27:17,oschuett,merged
617,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-21 14:16:16,mkrack,merged
618,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-21 10:42:47,mkrack,merged
619,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-21 08:59:27,mkrack,merged
620,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-20 13:27:40,hforbert,merged
621,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-20 10:46:46,abussy,merged
622,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-20 07:49:34,RMeli,not merged
623,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-20 07:03:24,neutrinoceros,not merged
624,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-19 21:16:01,neutrinoceros,merged
625,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-19 08:57:48,mtaillefumier,merged
626,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-16 14:42:55,mkrack,merged
627,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-15 16:27:47,mkrack,merged
628,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-19 11:47:25,neutrinoceros,merged
629,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-15 15:10:53,mkrack,merged
630,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-14 14:57:58,mkrack,merged
631,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-14 14:00:56,fstein93,merged
632,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-13 15:03:40,mkrack,merged
633,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-13 13:01:48,mkrack,merged
634,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-13 11:53:12,mkrack,merged
635,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-12 16:52:56,fstein93,merged
636,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-12 14:47:45,fstein93,merged
637,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-15 14:23:51,matthewturk,merged
638,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-12 14:36:39,oschuett,merged
639,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-14 13:50:12,meeseeksmachine,merged
640,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-13 18:45:35,neutrinoceros,merged
641,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-13 18:04:57,meeseeksmachine,merged
642,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-11 17:17:20,pre-commit-ci[bot],merged
643,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-09 18:33:15,glb96,merged
644,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-09 10:10:04,neutrinoceros,merged
645,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-05 19:19:26,neutrinoceros,merged
646,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-05 06:16:15,neutrinoceros,merged
647,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-04 17:10:29,pre-commit-ci[bot],merged
648,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-04 16:33:56,neutrinoceros,merged
649,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-04 16:33:18,meeseeksmachine,merged
650,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-04-03 10:59:00,neutrinoceros,merged
651,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-31 15:47:11,neutrinoceros,merged
652,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-09 17:31:14,glb96,not merged
653,26090,fastjet,2023-02-28 16:46:00,pull_request_created,2022-11-03 19:06:54,lgray,merged
654,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-08 14:25:01,fstein93,merged
655,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-31 15:36:58,neutrinoceros,merged
656,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-31 10:59:23,meeseeksmachine,merged
657,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-31 08:08:01,neutrinoceros,merged
658,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-31 07:53:31,meeseeksmachine,merged
659,26045,dealii,2023-02-28 16:46:00,pull_request_created,2023-03-14 01:23:06,tjhei,merged
660,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-30 18:58:12,meeseeksmachine,merged
661,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-30 18:12:07,jzuhone,merged
662,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-30 14:36:10,meeseeksmachine,merged
663,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-30 11:34:43,neutrinoceros,merged
664,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-30 10:30:19,meeseeksmachine,merged
665,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-29 21:05:33,neutrinoceros,merged
666,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-29 12:38:36,lconaboy,merged
667,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-29 09:46:49,meeseeksmachine,merged
668,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-28 17:54:20,meeseeksmachine,merged
669,26069,Trilinos,2023-02-28 16:46:00,pull_request_created,2019-01-10 21:59:17,jwillenbring,merged
670,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-28 16:23:14,cphyc,merged
671,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-28 14:27:52,neutrinoceros,merged
672,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-25 16:24:06,Xarthisius,merged
673,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-24 10:17:10,neutrinoceros,merged
674,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-22 14:32:13,meeseeksmachine,merged
675,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-21 21:38:33,neutrinoceros,merged
676,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2016-01-09 09:01:14,kcratie,merged
677,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-21 14:12:38,meeseeksmachine,merged
678,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-20 13:10:02,neutrinoceros,not merged
679,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-17 22:09:19,neutrinoceros,merged
680,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-14 19:29:59,zingale,merged
681,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-14 17:15:09,pre-commit-ci[bot],merged
682,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-11 22:38:34,neutrinoceros,merged
683,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-10 15:53:08,meeseeksmachine,merged
684,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-10 11:56:48,neutrinoceros,merged
685,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-10 11:40:55,cphyc,merged
686,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-12-04 01:20:52,kyuhojeong,not merged
687,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-11-10 03:19:58,kyuhojeong,merged
688,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-11-01 00:03:06,kyuhojeong,merged
689,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-07 17:09:32,pre-commit-ci[bot],merged
690,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-07 11:32:04,neutrinoceros,merged
691,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-07 10:48:14,neutrinoceros,merged
692,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-08 13:26:06,fstein93,merged
693,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-06 19:40:03,neutrinoceros,not merged
694,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-08 13:17:44,abussy,merged
695,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-07 16:42:52,fstein93,merged
696,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-06 15:40:43,mtaillefumier,merged
697,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-06 13:05:33,fstein93,merged
698,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-06 13:03:15,fstein93,merged
699,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-10-27 20:49:15,kyuhojeong,merged
700,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-06 11:33:24,mkrack,merged
701,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-06 09:06:16,juerghutter,merged
702,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-05 15:03:42,hforbert,merged
703,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-05 12:41:56,juerghutter,merged
704,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-04 22:57:53,oschuett,merged
705,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-02 12:58:15,oschuett,merged
706,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-02 11:07:24,mkrack,merged
707,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-02 08:29:08,mtaillefumier,merged
708,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-01 20:46:12,oschuett,merged
709,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-12-01 16:51:34,mkrack,merged
710,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-30 10:09:10,mkrack,merged
711,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-29 15:17:54,mkrack,merged
712,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-29 13:00:39,oschuett,merged
713,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-10-15 15:25:36,kyuhojeong,merged
714,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-09-28 02:26:37,kyuhojeong,merged
715,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-28 15:03:19,mkrack,merged
716,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-25 16:34:08,fstein93,merged
717,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-03 12:49:35,neutrinoceros,merged
718,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-03 10:00:15,neutrinoceros,merged
719,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-03-02 22:29:20,neutrinoceros,merged
720,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-28 18:33:49,neutrinoceros,not merged
721,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-27 12:04:25,neutrinoceros,merged
722,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-22 21:26:32,neutrinoceros,merged
723,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-25 11:16:07,msimberg,merged
724,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-25 10:24:55,mkrack,merged
725,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-21 14:43:13,neutrinoceros,merged
726,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-25 09:38:52,oschuett,merged
727,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-24 18:16:14,abussy,merged
728,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-24 16:48:00,mattiatj,merged
729,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-20 10:53:37,neutrinoceros,merged
730,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-20 10:40:36,neutrinoceros,merged
731,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-19 18:01:58,neutrinoceros,merged
732,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-18 18:52:20,neutrinoceros,merged
733,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-18 14:06:32,neutrinoceros,merged
734,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-23 11:52:40,oschuett,merged
735,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-09-16 02:36:03,kyuhojeong,merged
736,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-17 15:10:35,jzuhone,merged
737,26045,dealii,2023-02-28 16:46:00,pull_request_created,2023-03-09 14:20:42,kronbichler,merged
738,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-09-15 02:58:13,kyuhojeong,merged
739,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-09-10 01:24:21,kyuhojeong,merged
740,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-04-25 23:36:54,kyuhojeong,merged
741,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2015-02-11 03:44:13,kyuhojeong,merged
742,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-12-09 23:57:57,kyuhojeong,merged
743,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-22 16:49:50,oschuett,merged
744,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-22 13:53:41,mkrack,merged
745,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-07-20 02:40:42,kcratie,merged
746,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-04-22 04:27:13,bgw,merged
747,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-04-22 00:41:19,bgw,merged
748,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-04-22 00:40:54,bgw,merged
749,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-17 14:44:43,meeseeksmachine,merged
750,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-16 18:50:14,neutrinoceros,merged
751,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-15 09:43:44,cphyc,merged
752,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-21 15:09:15,fstein93,merged
753,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-14 21:25:46,neutrinoceros,merged
754,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-14 19:25:19,meeseeksmachine,merged
755,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-14 11:00:20,meeseeksmachine,merged
756,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-12 14:09:20,neutrinoceros,not merged
757,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-21 11:01:07,fstein93,merged
758,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-20 17:05:13,oschuett,merged
759,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-12 02:01:00,jzuhone,merged
760,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-20 13:19:28,mkrack,merged
761,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-10 19:18:55,neutrinoceros,merged
762,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-10 10:35:46,neutrinoceros,merged
763,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-20 12:33:29,oschuett,merged
764,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-04-20 23:10:54,kyuhojeong,merged
765,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-20 10:55:11,mkrack,merged
766,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-02-27 19:59:35,pstjuste,merged
767,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-19 17:54:23,mkrack,merged
768,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-17 12:08:43,fstein93,merged
769,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-09 23:12:11,meeseeksmachine,merged
770,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-09 15:48:22,meeseeksmachine,merged
771,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-17 09:43:15,Iourarum,merged
772,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-09 15:45:52,meeseeksmachine,merged
773,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-09 11:06:05,neutrinoceros,merged
774,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-08 22:04:04,neutrinoceros,merged
775,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-16 14:30:07,mkrack,merged
776,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-02-26 20:04:18,bgw,merged
777,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-16 10:20:55,mkrack,merged
778,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-02-18 07:09:09,pstjuste,merged
779,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2014-01-16 19:24:59,pstjuste,merged
780,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-08 12:27:47,neutrinoceros,merged
781,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-08 08:55:43,neutrinoceros,merged
782,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-07 22:32:08,meeseeksmachine,merged
783,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-07 22:20:54,neutrinoceros,merged
784,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-15 13:49:28,mkrack,merged
785,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-07 21:00:04,langmm,merged
786,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-07 20:53:13,jzuhone,not merged
787,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-14 14:08:27,mkrack,merged
788,25952,yt,2023-02-28 16:46:00,pull_request_created,2022-02-07 18:14:45,mtrebitsch,merged
789,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-12-31 22:20:20,kyuhojeong,merged
790,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-12-12 00:05:41,pstjuste,merged
791,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-12-08 23:00:39,pstjuste,merged
792,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-10-09 23:05:40,bgw,merged
793,25831,cp2k,2023-02-28 16:46:00,pull_request_created,2022-11-13 20:07:48,oschuett,merged
794,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-10-06 22:00:14,bgw,merged
795,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-10-05 22:03:22,bgw,merged
796,26018,ipop-tap,2023-02-28 16:46:00,pull_request_created,2013-10-04 16:58:06,bgw,merged
797,25885,knn,2023-02-28 16:46:00,pull_request_created,2018-02-10 05:46:40,rvernica,merged
